user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
1,user00001,郭晨,user00001@gym.local,18448900929,39,男,156.0,82.8,减脂,STUDENT,2025-05-29T00:00:00
2,user00002,陈芳,user00002@gym.local,17902669496,27,男,163.5,92.7,增肌,STUDENT,2025-11-25T00:00:00
3,user00003,张明,user00003@gym.local,15896436154,40,男,163.7,75.6,减脂,STUDENT,2025-05-13T00:00:00
4,user00004,胡斌,user00004@gym.local,18258638836,18,男,176.1,82.5,增肌,STUDENT,2024-03-19T00:00:00
5,user00005,何娟,user00005@gym.local,19373615765,23,男,156.6,92.3,增肌,STUDENT,2024-09-05T00:00:00
6,user00006,刘娜,user00006@gym.local,14758680384,44,男,171.8,70.8,增肌,STUDENT,2025-06-20T00:00:00
7,user00007,朱娟,user00007@gym.local,19438724848,56,男,159.2,75.9,增肌,STUDENT,2025-06-21T00:00:00
8,user00008,刘凯,user00008@gym.local,13232910807,25,男,169.7,82.6,增肌,STUDENT,2024-09-22T00:00:00
9,user00009,吴艳,user00009@gym.local,13840318704,56,男,172.7,85.1,减重,STUDENT,2024-12-01T00:00:00
10,user00010,周娟,user00010@gym.local,17386126039,23,女,164.6,68.7,减脂,STUDENT,2025-03-20T00:00:00
11,user00011,赵桂英,user00011@gym.local,13548665583,18,男,167.2,69.3,减重,STUDENT,2025-09-29T00:00:00
12,user00012,李磊,user00012@gym.local,13949681693,22,男,175.1,74.2,减脂,STUDENT,2024-08-14T00:00:00
13,user00013,吴鑫,user00013@gym.local,19882554935,35,女,168.0,49.4,减脂,STUDENT,2025-06-16T00:00:00
14,user00014,林斌,user00014@gym.local,14428076490,48,女,160.2,52.1,增肌,STUDENT,2025-07-11T00:00:00
15,user00015,胡强,user00015@gym.local,16693482032,34,女,171.9,73.2,减重,STUDENT,2025-07-02T00:00:00
16,user00016,王杰,user00016@gym.local,18699847448,49,男,151.6,81.1,增肌,STUDENT,2024-11-14T00:00:00
17,user00017,刘平,user00017@gym.local,17178171528,35,女,160.3,66.6,减重,STUDENT,2024-12-15T00:00:00
18,user00018,胡桂英,user00018@gym.local,18740617734,36,男,159.3,85.9,增肌,STUDENT,2024-07-16T00:00:00
19,user00019,徐杰,user00019@gym.local,13017814316,46,女,171.0,74.7,减脂,STUDENT,2025-03-27T00:00:00
20,user00020,王杰,user00020@gym.local,17264992784,50,男,157.7,74.4,减脂,STUDENT,2025-05-28T00:00:00
21,user00021,陈娟,user00021@gym.local,14221628618,29,女,180.7,59.5,减脂,STUDENT,2024-10-31T00:00:00
22,user00022,林刚,user00022@gym.local,17684679512,18,男,155.1,64.6,减脂,STUDENT,2024-06-09T00:00:00
23,user00023,高波,user00023@gym.local,16277549854,47,女,160.1,59.1,减重,STUDENT,2025-05-30T00:00:00
24,user00024,周艳,user00024@gym.local,13745600388,54,女,155.3,70.2,增肌,STUDENT,2024-08-28T00:00:00
25,user00025,朱明,user00025@gym.local,15310237072,18,女,180.2,56.0,增肌,STUDENT,2024-10-21T00:00:00
26,user00026,周斌,user00026@gym.local,14788265682,30,男,176.9,58.0,增肌,STUDENT,2024-11-13T00:00:00
27,user00027,马强,user00027@gym.local,14787079729,54,女,183.4,47.7,增肌,STUDENT,2025-03-18T00:00:00
28,user00028,李静,user00028@gym.local,13516451810,50,女,168.8,55.9,减脂,STUDENT,2024-05-26T00:00:00
29,user00029,张涛,user00029@gym.local,13885453711,24,女,188.9,70.0,增肌,STUDENT,2025-07-22T00:00:00
30,user00030,杨凯,user00030@gym.local,18260426193,42,男,177.2,66.2,减脂,STUDENT,2025-11-08T00:00:00
31,user00031,孙桂英,user00031@gym.local,14299472395,24,男,160.6,60.0,减重,STUDENT,2024-10-05T00:00:00
32,user00032,徐涵,user00032@gym.local,16599695521,40,女,184.0,55.6,减脂,STUDENT,2025-10-25T00:00:00
33,user00033,朱娟,user00033@gym.local,17351047709,47,男,150.9,92.0,减重,STUDENT,2025-08-03T00:00:00
34,user00034,胡鹏,user00034@gym.local,18962016073,55,男,182.8,93.2,减重,STUDENT,2025-08-03T00:00:00
